Word	Annotation	Sense	Part of Speech	Level	English	Russian
der	der		art, pron, pron	A1	the; that, those; who, that	тот
und	und		conj	A1	and	и
in	in		prep	A1	in	в
sein, ist, war, ist gewesen	sein, ist, war, ist gewesen		verb, aux	A1	to be; (past tense)	быть
ein	ein		art, pron	A1	a, an; one (of)	а
haben, hat, hatte, hat gehabt	haben, hat, hatte, hat gehabt		verb, aux	A1	to have; (past tense)	иметь
sie	sie		pron, pron, pron	A1	she, her; they, them; you	она
werden, wird, wurde, ist geworden	werden, wird, wurde, ist geworden		verb, aux, aux	A1	to become, get; (future tense); (passive voice)	стать
von	von		prep	A1	from, of	из
ich	ich		pron	A1	I	я
nicht	nicht		part	A1	not	нет
es	es		pron	A1	it	это
mit	mit		prep	A1	with	с
sich	sich		pron	A1	-self	себя
er	er		pron	A1	he	он
auf	auf		prep	A1	on, at, to	на
für	für		prep	A1	for	для
auch	auch		adv	A1	also, too	также
an	an		prep	A1	at, on	на
dass	dass		conj	A1	that	что
zu	zu		part, prep, part	A1	to; to; too	чтобы
als	als		conj, part	A1	as, when; than	как
können, kann, konnte, hat können	können, kann, konnte, hat können		verb	A1	to be able to, can	может
dies	dies		pron	A1	this, that	это
wie	wie		pron, part	A1	how; as	нравится
wir	wir		pron	A1	we	мы
ihr	ihr		pron, pron, pron	A1	you, her; her, their, hers, theirs; your	она
so	so		adv, part	A1	so, thus, the way, such; so	вот так
bei	bei		prep	A1	by, with, at	в
sein	sein		pron	A1	his, its	быть
aber	aber		conj, part	A1	but	но
man	man		pron	A1	one, you, they	мужчина
noch	noch		adv	A1	still, yet	еще
nach	nach		prep	A1	after, toward	после
oder	oder		conj	A1	or	или
all	all		pron	A1	all	все
aus	aus		prep	A1	out, out of, from	из
was	was		pron	A1	what	что
nur	nur		adv	A1	only	просто
sagen, sagt, sagte, hat gesagt	sagen, sagt, sagte, hat gesagt		verb	A1	to say, tell	скажи
dann	dann		adv	A1	then	тогда
wenn	wenn		conj	A1	if, when	если
